player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
joe-astley,Joe Astley,2,2,0,0,3,1920s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1926-03-17,1927-04-30
joe-dale,Joe Dale,2,2,0,0,7,1940s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1947-09-27,1947-10-04
joe-davies,Joe Davies,2,2,0,0,5,1890s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1890-01-18
joe-riley,Joe Riley,2,1,1,0,49,2010s,2,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2016-02-22,2016-02-25
joe-schofield,Joe Schofield,2,2,0,0,10,1900s,1,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1904-03-26,1904-03-28
joe-wetherell,Joe Wetherell,2,2,0,0,1,1890s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1896-09-21,1896-10-10
john-roach,John Roach,2,2,0,0,3,1940s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1946-01-05,1946-01-09
john-walton,John Walton,2,2,0,0,8,1950s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1951-09-29,1951-10-06
john-williamson,John Williamson,2,2,0,0,4,1920s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1920-04-17,1920-04-24
joshua-king,Joshua King,2,0,2,0,41,2010s,2,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2009-09-23,2012-11-20
lee-grant,Lee Grant,2,1,1,0,13,2010s,2,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2018-09-25,2019-11-28
les-olive,Les Olive,2,2,0,0,1,1950s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1953-04-11,1953-04-18
mark-dempsey,Mark Dempsey,2,1,1,0,7,1980s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1985-12-07,1985-12-07
marnick-vermijl,Marnick Vermijl,2,2,0,0,36,2010s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2012-09-26,2014-08-26
martin-dubravka,Martin Dúbravka,2,2,0,0,31,2020s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2022-11-10,2022-12-21
michael-appleton,Michael Appleton,2,1,1,0,29,1990s,2,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1996-10-23,1996-11-27
michael-twiss,Michael Twiss,2,1,1,0,42,1990s,1,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1998-02-25,1999-10-13
owen-jones,Owen Jones,2,2,0,0,8,1890s,1,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1898-09-03,1898-10-01
paul-wratten,Paul Wratten,2,0,2,0,14,1990s,1,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1991-04-02,1991-05-11
percy-newton,Percy Newton,2,2,0,0,5,1930s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-02-03,1934-02-10
peter-blackmore,Peter Blackmore,2,2,0,0,9,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-10-21,1899-10-21
richard-iddon,Richard Iddon,2,2,0,0,8,1920s,1,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1925-08-29,1927-02-05
robert-roberts,Robert Roberts,2,2,0,0,2,1910s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1913-12-27,1914-01-03
robert-turner,Robert Turner,2,2,0,0,3,1890s,1,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1898-10-08,1899-02-18
robert-walker,Robert Walker,2,2,0,0,5,1890s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-01-14,1899-01-21
ron-haworth,Ron Haworth,2,2,0,0,10,1920s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1926-08-28,1926-08-30
ryan-shawcross,Ryan Shawcross,2,0,2,0,34,2000s,2,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2006-10-25,2006-11-07
ryan-tunnicliffe,Ryan Tunnicliffe,2,0,2,0,46,2010s,2,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2012-09-26,2012-10-31
s-prince,S Prince,2,2,0,0,11,1890s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1893-11-04,1894-04-07
teden-mengi,Teden Mengi,2,0,2,0,43,2020s,1,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2020-08-05,2021-12-08
tom-connell,Tom Connell,2,2,0,0,3,1970s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1978-12-22,1978-12-26
tom-manns,Tom Manns,2,2,0,0,4,1930s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-02-03,1934-02-10
tom-wilcox,Tom Wilcox,2,2,0,0,1,1900s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1908-10-24,1909-04-03
tommy-baldwin,Tommy Baldwin,2,2,0,0,9,1970s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1975-01-18,1975-02-01
tony-grimshaw,Tony Grimshaw,2,0,2,0,12,1970s,2,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1975-09-10,1975-10-11
tyler-fletcher,Tyler Fletcher,2,0,2,0,39,2020s,2,0,2,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2026-02-07,2026-05-24
victor-valdes,Víctor Valdés,2,1,1,0,32,2010s,2,0,2,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2015-05-17,2015-05-24
william-booth,William Booth,2,2,0,0,11,1900s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1900-12-26,1900-12-29
william-bunce,William Bunce,2,2,0,0,2,1900s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1902-10-04,1902-10-11
william-prunier,William Prunier,2,2,0,0,31,1990s,2,0,2,2,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1995-12-30,1996-01-01
william-sharpe,William Sharpe,2,2,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1891-12-31
a-longton,A Longton,1,1,0,0,8,1880s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1886-10-30
adam-eckersley,Adam Eckersley,1,1,0,0,44,2000s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2005-10-26,2005-10-26
albert-broome,Albert Broome,1,1,0,0,8,1920s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1923-04-28,1923-04-28
albert-prince,Albert Prince,1,1,0,0,10,1910s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1915-02-27,1915-02-27
alex-notman,Alex Notman,1,0,1,0,29,1990s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1998-12-02,1998-12-02
andy-mitchell,Andy Mitchell,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1933-01-01,1933-12-31
anto-whelan,Anto Whelan,1,0,1,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1980-01-01,1980-12-31
beaumont-asquith,Beaumont Asquith,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1939-01-01,1939-12-31
ben-morton,Ben Morton,1,1,0,0,9,1930s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1935-11-16,1935-11-16
bendito-mantato,Bendito Mantato,1,0,1,0,70,2020s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2025-12-30,2025-12-30
billy-behan,Billy Behan,1,1,0,0,1,1930s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-03-03,1934-03-03
bob-milarvie,Bob Milarvie,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1890-12-31
bob-ramsay,Bob Ramsay,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1890-12-31
charles-felton,Charles Felton,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1890-12-31
charlie-harrison,Charlie Harrison,1,1,0,0,2,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-18,1890-01-18
charlie-mcneill,Charlie McNeill,1,0,1,0,56,2020s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2022-09-08,2022-09-08
charlie-savage,Charlie Savage,1,0,1,0,72,2020s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2021-12-08,2021-12-08
colin-mckee,Colin McKee,1,1,0,0,17,1990s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1994-05-08,1994-05-08
d-mani-mellor,D'Mani Mellor,1,0,1,0,49,2010s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2019-11-28,2019-11-28
david-gray,David Gray,1,1,0,0,36,2000s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2006-10-25,2006-10-25
david-jones,David Jones,1,1,0,0,25,2000s,2,0,5,4,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1937-12-11,2006-11-07
david-mcfetteridge,David McFetteridge,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1895-01-01,1895-12-31
david-robbie,David Robbie,1,1,0,0,7,1930s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1935-09-28,1935-09-28
demetri-mitchell,Demetri Mitchell,1,1,0,0,35,2010s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2017-05-21,2017-05-21
dennis-walker,Dennis Walker,1,1,0,0,11,1960s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1963-05-20,1963-05-20
di-shon-bernard,Di'Shon Bernard,1,1,0,0,58,2010s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2019-11-28,2019-11-28
dylan-levitt,Dylan Levitt,1,1,0,0,63,2010s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2019-11-28,2019-11-28
eddie-johnson,Eddie Johnson,1,0,1,0,32,2000s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2003-10-28,2003-10-28
edgar-wilson,Edgar Wilson,1,1,0,0,11,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-18,1890-01-18
edward-howles,Edward Howles,1,1,0,0,6,1880s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1886-10-30
ethan-galbraith,Ethan Galbraith,1,0,1,0,54,2010s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2019-11-28,2019-11-28
freddy-capper,Freddy Capper,1,1,0,0,11,1910s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1912-03-23,1912-03-23
george-albinson,George Albinson,1,1,0,0,6,1920s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1921-01-12,1921-01-12
george-o-brien,George O'Brien,1,1,0,0,11,1900s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1902-04-07,1902-04-07
george-owen,George Owen,1,1,0,0,10,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-18,1890-01-18
george-radcliffe,George Radcliffe,1,1,0,0,7,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-04-12,1899-04-12
george-schofield,George Schofield,1,1,0,0,7,1920s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1920-09-04,1920-09-04
harold-bratt,Harold Bratt,1,1,0,0,4,1960s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1960-11-02,1960-11-02
harry-cleaver,Harry Cleaver,1,1,0,0,9,1900s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1903-04-04,1903-04-04
heber-davies,Heber Davies,1,1,0,0,11,1880s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1886-10-30
herbert-dale,Herbert Dale,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1890-12-31
horace-blew,Horace Blew,1,1,0,0,2,1900s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1906-04-13,1906-04-13
ian-wilkinson,Ian Wilkinson,1,1,0,0,1,1990s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1991-10-09,1991-10-09
james-cairns,James Cairns,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1895-01-01,1895-12-31
james-cairns-1898,James Cairns,1,1,0,0,8,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1898-10-08,1898-10-08
james-chester,James Chester,1,0,1,0,38,2000s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2009-01-20,2009-01-20
james-gotheridge,James Gotheridge,1,1,0,0,10,1880s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1886-10-30
james-hopkins,James Hopkins,1,1,0,0,8,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-03-18,1899-03-18
james-weir,James Weir,1,0,1,0,47,2010s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2016-02-28,2016-02-28
jimmy-davis,Jimmy Davis,1,1,0,0,36,2000s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2001-11-05,2001-11-05
jimmy-dyer,Jimmy Dyer,1,1,0,0,9,1900s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1905-10-14,1905-10-14
jimmy-kelly,Jimmy Kelly,1,0,1,0,12,1970s,1,0,1,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1975-12-20,1975-12-20
jocelyn-rowe,Jocelyn Rowe,1,1,0,0,2,1910s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1914-03-05,1914-03-05
joe-kinloch,Joe Kinloch,1,1,0,0,9,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1892-10-29,1892-10-29
john-christie,John Christie,1,1,0,0,2,1900s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1903-02-28,1903-02-28
john-donnelly,John Donnelly,1,1,0,0,,,,0,0,0,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1890-01-01,1890-12-31
john-earp,John Earp,1,1,0,0,7,1880s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1886-10-30,1886-10-30
john-gourlay,John Gourlay,1,1,0,0,5,1890s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-02-18,1899-02-18
john-prentice,John Prentice,1,1,0,0,11,1920s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1920-04-02,1920-04-02
john-whittle,John Whittle,1,1,0,0,11,1930s,1,0,1,1,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1932-01-16,1932-01-16
